type,roomInroofSlatesOrTiles,unit,Source
"A,B,C,D",2.3 (1),,sap 2005
E,1.5 (1),,sap 2005
F,0.80 (1),,sap 2005
G,0.5,,sap 2005
H,0.35,,sap 2005
I,0.35,,sap 2005
J,0.3,,sap 2005
K,0.25 (2),,sap 2005
