type,heatingType1,heatingType2,heatingType3,heatingType4,heatingType5,units,source
1,18.88,19.32,19.76,20.21,20.66,celsius,sap 2005
1.5,18.88,19.31,19.76,20.2,20.64,celsius,sap 2005
2,18.85,19.3,19.75,20.19,20.63,celsius,sap 2005
2.5,18.81,19.26,19.71,20.17,20.61,celsius,sap 2005
3,18.74,19.19,19.66,20.13,20.59,celsius,sap 2005
3.5,18.62,19.1,19.59,20.08,20.57,celsius,sap 2005
4,18.48,18.99,19.51,20.03,20.54,celsius,sap 2005
4.5,18.33,18.86,19.42,19.97,20.51,celsius,sap 2005
5,18.16,18.73,19.32,19.9,20.48,celsius,sap 2005
5.5,17.98,18.59,19.21,19.83,20.45,celsius,sap 2005
6,17.78,18.44,19.1,19.76,20.42,celsius,sap 2005
